2025-04-22 13:22:20.150 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:25:17.085 | INFO     | [WORKFLOW] Server shutting down
2025-04-22 13:25:21.066 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:25:40.982 | INFO     | [WORKFLOW] Server shutting down
2025-04-22 13:25:42.938 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:25:44.554 | INFO     | [WORKFLOW] Server shutting down
2025-04-22 13:25:46.469 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:26:01.523 | INFO     | [WORKFLOW] Server shutting down
2025-04-22 13:26:03.480 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:26:24.188 | INFO     | [WORKFLOW] Server shutting down
2025-04-22 13:26:26.140 | INFO     | [WORKFLOW] Server started successfully
2025-04-22 13:27:13.633 | INFO     | [WORKFLOW] Server shutting down
